source_url,destination,content_type,status,title,body_words,published,modified,image_count,source_sha256,output_sha256,note
https://www.enlightenedpathhealing.com/healernextdoor/welcoming-the-transition-from-summer-to-fall,healernextdoor/welcoming-the-transition-from-summer-to-fall/index.html,post,migrated,Welcoming the Transition from Summer to Fall,616,2023-08-22T04:44:00-0400,2023-08-22T09:32:03-0400,1,aab7173a014e5d6d5ed597a98ab79c047ffb435a2995c734eea9fa7b7858639a,c3ca7bd8de0af1edea299e115bd6ddd7e4a1e0a7c6ae0361108a6426a8f08939,
https://www.enlightenedpathhealing.com/healernextdoor/uplift-your-mindfulness-with-mystical-magic,healernextdoor/uplift-your-mindfulness-with-mystical-magic/index.html,post,migrated,Uplift Your Mindfulness with Mystical Magic,573,2023-08-14T03:32:00-0400,2023-08-14T09:53:37-0400,1,40517510db234d3a58e51f1b3e258c69d435c1db7b3ce49bc903030599cd926f,451a4842da544902a680d0faa9f675ee4bc95e1381cc77983d1cfd4830779c78,
https://www.enlightenedpathhealing.com/healernextdoor/how-practicing-generosity-helps-you-find-happiness,healernextdoor/how-practicing-generosity-helps-you-find-happiness/index.html,post,migrated,How Practicing Generosity Helps You Find Happiness,555,2023-08-07T14:27:35-0400,2023-08-07T14:33:09-0400,1,1d8252d6884a746d4ee348fcd39e900f11b0cd9b81a68ca79267a0473126d1c7,3a6362f5c62d6f3767ae1724292501b1675d8929fab50a117f63f0613aea1ccf,
https://www.enlightenedpathhealing.com/healernextdoor/10-serene-summer-mindfulness-activities,healernextdoor/10-serene-summer-mindfulness-activities/index.html,post,migrated,10 Serene Summer Mindfulness Activities,454,2023-07-28T18:26:57-0400,2023-07-28T18:36:50-0400,1,0eba9da12bb8d0b7f2e18a44c8db672e45404396c6578dc69d3f2dd0a460bbc4,fae2e5861d6d6a6030d70e9c942a355c496ee37508202d912ce0f843efd3838e,
https://www.enlightenedpathhealing.com/healernextdoor/feel-empowered-through-ecstatic-breathwork,healernextdoor/feel-empowered-through-ecstatic-breathwork/index.html,post,migrated,Feel Empowered through Ecstatic Breathwork,428,2023-07-25T04:23:00-0400,2023-07-25T09:17:47-0400,1,c2a0308622f7228569ccba3868b8bfcb1ab0f137a12fb8716ec3ec004d2f5848,443d6655851d460d2d6b44db0e9ee24170de38fda58954806a28a57c2749e8bf,
https://www.enlightenedpathhealing.com/healernextdoor/exploring-the-seven-chakras,healernextdoor/exploring-the-seven-chakras/index.html,post,migrated,Exploring the Seven Chakras,477,2023-07-17T05:48:00-0400,2023-07-17T08:04:15-0400,1,4b685d60348e61175cfab9a853a237fdb13cee8542ddea3262fde2492731934e,c7b9b8da31b8669f7d65aa9addff5f8d9f28b744566287c528a94a75fd17c27c,
https://www.enlightenedpathhealing.com/healernextdoor/healing-strategies-for-empaths-and-highly-sensitive-individuals,healernextdoor/healing-strategies-for-empaths-and-highly-sensitive-individuals/index.html,post,migrated,Healing Strategies for Empaths and Highly Sensitive Individuals,396,2023-07-11T06:02:00-0400,2025-09-28T09:41:11-0400,1,1ba69e95b37fef97186b163e8c1f094ff4df97038c037688ffa17f5f6a3f620c,a705296bcd6cdd09e1841a3f448d2b4e426b3d5aa86cc0690a31e16e79b4f0e3,
https://www.enlightenedpathhealing.com/healernextdoor/embracing-the-present-when-a-bird-is-just-a-bird,healernextdoor/embracing-the-present-when-a-bird-is-just-a-bird/index.html,post,migrated,Embracing the Present: When a Bird is Just a Bird,564,2023-07-03T03:33:00-0400,2023-07-06T09:46:04-0400,1,0885abeb72dfa7c1953fa233365bc180b3b201334c39e6d1cca1f65a0a8cb08b,7c68cdd1df3763433ddcd05f0d2d97917e6fced383b31cdb8298547463ef1a7f,
https://www.enlightenedpathhealing.com/healernextdoor/the-journey-to-yourself,healernextdoor/the-journey-to-yourself/index.html,post,migrated,Have you taken the journey to yourself?,477,2023-06-26T09:04:00-0400,2023-06-26T16:50:35-0400,1,2edbbd8072d8150a2627da2ced23c265bfe35fda6a45731486e8b6280a84d9e3,1651b54ac442520af222660c9b816099e868c990a75c5a88480133be56f33172,
https://www.enlightenedpathhealing.com/healernextdoor/healing-power-of-positive-workspaces,healernextdoor/healing-power-of-positive-workspaces/index.html,post,migrated,Healing Power of Positive Workspaces,559,2023-06-20T10:03:00-0400,2023-06-20T11:13:27-0400,1,a622eb523c126ae113ea9a770665f9737c83cad41d0ffaaa4f00c25d205bc668,3837bb8b744f193a752680d7dc4cf284fd65aa9e1d5bdc7d24fca33d5dc5e2ee,
https://www.enlightenedpathhealing.com/healernextdoor/harmony-of-the-summer-solstice,healernextdoor/harmony-of-the-summer-solstice/index.html,post,migrated,Harmony of the Summer Solstice,470,2023-06-13T05:32:00-0400,2025-09-28T09:41:46-0400,1,54ef01b3c700a45b28b696359f8eb8d0331c6326e8aae1eeed05a7572d286d83,3f517f0ed620b3b840adc4300392b884bc694ec858edcd34339e881b6a8af092,
https://www.enlightenedpathhealing.com/healernextdoor/nurturing-self-care-in-the-midst-of-change,healernextdoor/nurturing-self-care-in-the-midst-of-change/index.html,post,migrated,Nurturing Self-Care in the Midst of Change,543,2023-06-05T05:48:00-0400,2023-06-06T09:53:52-0400,1,da95babf49197b2e00f877cefb538a15615fcb8dac958b4c0c8a38c0a1762cc1,11b8eb9163f5ab7317bea697b438f49906ef29c3d08d8a48d237a450acbdbf28,
https://www.enlightenedpathhealing.com/healernextdoor/exploring-the-benefits-of-reiki-how-to-know-when-its-time,healernextdoor/exploring-the-benefits-of-reiki-how-to-know-when-its-time/index.html,post,migrated,Exploring the Benefits of Reiki: When It's Time,528,2023-05-29T09:25:08-0400,2023-07-05T12:05:14-0400,1,97d6304fc1a4e34232672956c9904def90e8004cf72b449dc09c140d5e646340,e25cc777db7005d840c576436334f29884565feadad78f96da4480963829f51a,
https://www.enlightenedpathhealing.com/healernextdoor/hidden-pain-of-work-trauma,healernextdoor/hidden-pain-of-work-trauma/index.html,post,migrated,Hidden Pain of Work Trauma,500,2023-05-23T03:41:00-0400,2023-05-23T09:23:37-0400,1,dcf41eb017f8e230ddcb74be50d669c5a9232540cbecdfd5c34c822744cd8783,6afc721e58c50df453737faecb51a03ce8a82dd0684fb6596f9168d2952ec9c3,
https://www.enlightenedpathhealing.com/healernextdoor/8i0wcax19j8p4b49e640genkuuz232,healernextdoor/8i0wcax19j8p4b49e640genkuuz232/index.html,post,migrated,Practice Self-Care at Work to Reduce Stress,451,2023-05-15T04:56:00-0400,2023-05-15T08:47:26-0400,1,0c3bd3bff092a5309f8791fcf0fb7acbd7e339086f9fddb80f9a60b85f58d772,162dd6167c43e648f8a8f4a7cad0560e2f94e53b43fdcac212861b932ea997f8,
https://www.enlightenedpathhealing.com/healernextdoor/seeing-the-sun-through-the-rain,healernextdoor/seeing-the-sun-through-the-rain/index.html,post,migrated,Seeing the Sun Through the Rain,406,2023-05-08T08:50:38-0400,2023-05-08T08:50:39-0400,1,cb3b24d2d50441da7ad2531ccb4a67f58ba2e31b2c90b6b8ea01d77cbb889f07,fcfab6c2bc4c38f17bbbc2a5473df3bfe9cde31fdfb0e345a614143db8b80ff8,
https://www.enlightenedpathhealing.com/healernextdoor/signs-you-could-benefit-from-reiki,healernextdoor/signs-you-could-benefit-from-reiki/index.html,post,migrated,Signs You Could Benefit from Reiki,393,2023-04-26T09:50:57-0400,2023-04-26T09:57:57-0400,1,1b8e7e93f92cf3c57ec663c0bd70603e3a39c33898681287410fa08e3738c3cc,d117710c0943e3dafadb76e1da105c2fb4a1ab7e9d82ea4e4bbb9ef7dfdc4f92,
https://www.enlightenedpathhealing.com/healernextdoor/boost-your-mood-when-youre-feeling-stressed,healernextdoor/boost-your-mood-when-youre-feeling-stressed/index.html,post,migrated,Boost Your Mood When You're Feeling Stressed,493,2023-04-25T07:58:00-0400,2023-04-25T10:07:41-0400,1,7b6f6ee9b6fd934d956b3b1d8e376197f3f3af55f597968ff6d75db9722d7c2e,e59f06af6d028a4ab51ad8b4911a29a62f37a6f9ebabbc125bbea733bb75dffd,
https://www.enlightenedpathhealing.com/healernextdoor/tips-for-managing-stress-and-anxiety,healernextdoor/tips-for-managing-stress-and-anxiety/index.html,post,migrated,Tips for Managing Stress and Anxiety,508,2023-04-18T05:07:00-0400,2025-09-28T09:42:28-0400,1,226d9421a992a73be554e5c4062639fd6c5b98fcda3136ff23dbbb41931e4f5d,368bac0b252ba32ccfd95ce8b0cabd14764487b45bfcc3158e011c65cdb29a1e,
https://www.enlightenedpathhealing.com/healernextdoor/how-the-season-of-renewal,healernextdoor/how-the-season-of-renewal/index.html,post,migrated,Embrace the Season of Renewal,525,2023-04-07T07:22:00-0400,2025-09-28T09:42:52-0400,1,15a39c81c38d9774c4680013ce37018bcd87a6fbad4625e0f51990da076bc594,c6a665dfaac8413b1632b64fe727d8f3e50d4336f8edc30676b38457ad9e2023,
https://www.enlightenedpathhealing.com/healernextdoor/five-minute-mindfulness-techniques-for-the-busy-professional,healernextdoor/five-minute-mindfulness-techniques-for-the-busy-professional/index.html,post,migrated,Five-Minute Mindfulness Techniques for the Busy Professional,588,2023-04-03T17:35:00-0400,2023-04-03T18:39:41-0400,1,5d691b6bbc9fbc1ae68c3c0c249de62b24b677f0ca1c1ec7a19cda533e7d8d10,6983af9af04ced66d21824fc69ad99b862329a890c0aa6ae251e2e395a196cef,
https://www.enlightenedpathhealing.com/healernextdoor/triumphing-over-emotional-setbacks,healernextdoor/triumphing-over-emotional-setbacks/index.html,post,migrated,Triumphing Over Emotional Setbacks,590,2023-03-28T03:23:00-0400,2025-09-28T09:43:24-0400,1,b71c740e377801b156e9f02135d3d752fcc5bbebe1d84d126c4aaa3ab88f5dc7,974f3ff5ac9688245a6fb3d6e36bfaefdd61df6d5bec0b3969bb51d4c3b3708c,
https://www.enlightenedpathhealing.com/healernextdoor/spring-cleaning-tips-for-the-mind,healernextdoor/spring-cleaning-tips-for-the-mind/index.html,post,migrated,Spring Cleaning Tips for the Mind,536,2023-03-21T01:46:00-0400,2023-03-21T09:16:09-0400,1,709d0539b80b1ad5017deffc87cefa8a1a27e7128981b321fc15850df05c4287,0f733a7ff0589ce027b31ff0a7494cc76b1ce3f8db020ebfbce4baceb3acabbc,
https://www.enlightenedpathhealing.com/healernextdoor/12-easy-ways-to-show-yourself-more-love,healernextdoor/12-easy-ways-to-show-yourself-more-love/index.html,post,migrated,Easy Ways to Show Yourself More Love,583,2023-03-14T09:55:00-0400,2025-09-28T09:43:48-0400,1,c668f07df9995b527237c69044322f489f6d37c28bc910e94ce0f2bbe7b35890,e24838330b68993847815134c96e9f5adc88da9e5a5e1642cb2e385259f5199a,
https://www.enlightenedpathhealing.com/healernextdoor/discovering-your-inner-beauty,healernextdoor/discovering-your-inner-beauty/index.html,post,migrated,Discovering Your Inner Beauty,494,2023-03-01T14:49:41-0500,2023-03-02T10:20:11-0500,1,5785df130fd45f863603efaaae9153f5207691c9720131d389db3f5649ceaf88,6bc13fb9a055d2e21b20dceb0c3679208c219eb0a957dcd5e057686987f873bf,
https://www.enlightenedpathhealing.com/healernextdoor/reiki-for-kids-what-to-expect,healernextdoor/reiki-for-kids-what-to-expect/index.html,post,migrated,Reiki for Kids: What to Expect,386,2023-02-28T13:13:00-0500,2025-09-28T09:44:12-0400,1,8bc3e7a5a2366c8b073210bf9b627435a1a2fef603ca7227da3fdbce85b00944,fe5382534d182213f6f3327846a2e2ec7c69defac69fa6d804400286703f21ce,
https://www.enlightenedpathhealing.com/healernextdoor/what-is-a-well-balanced-life,healernextdoor/what-is-a-well-balanced-life/index.html,post,migrated,What is a Well-Balanced Life?,404,2023-02-21T08:53:00-0500,2023-02-21T10:23:20-0500,1,daa5b0bd4a1107d94ee813f0ce19b69db7f233eb93c6ef641ea4d8f7a0ce4f25,07bf38d63fde58ecfe405a5c46a3a23ffcfae3e888ac49f6491070dd3740b962,
https://www.enlightenedpathhealing.com/healernextdoor/ancient-astrology-a-primer,healernextdoor/ancient-astrology-a-primer/index.html,post,migrated,Ancient Astrology: A Primer,349,2023-02-14T10:47:00-0500,2023-02-14T10:51:54-0500,1,59a82fe0d047b812f4a330e10c705e8f07489c8c2520c70469bcbb6a5814ef2e,eba6bb3e42ca985239ce7948f8c796dea72373d4decbefd9bc34b0ccee8bf6b5,
https://www.enlightenedpathhealing.com/healernextdoor/9-ways-to-enhance-self-love,healernextdoor/9-ways-to-enhance-self-love/index.html,post,migrated,Ways to Enhance Self-Love,484,2023-02-06T09:39:06-0500,2023-02-07T10:01:52-0500,1,09629dc323d3205a8870f7b920212d7d330c75137cc8967a32b417343ae6021f,226bb6d1512e5aca8bb00ad52aa11b90e0fd7b27445bb17f468c5c6a19bad685,
https://www.enlightenedpathhealing.com/healernextdoor/ways-to-raise-your-vibrations,healernextdoor/ways-to-raise-your-vibrations/index.html,post,migrated,Ways To Raise Your Vibrations,633,2023-01-31T10:32:44-0500,2023-01-31T10:32:45-0500,1,695f431d607372df4cb9b92941b4fd2820c7ad119ad14d0691bdc9cb3b43247d,a7386a6f31c48acd0f2a5915a0e51290d802198e6d1025095d118ec97df11105,
https://www.enlightenedpathhealing.com/healernextdoor/my-spiritual-journey-wendy-flores,healernextdoor/my-spiritual-journey-wendy-flores/index.html,post,migrated,My Spiritual Journey: Wendy Flores,461,2023-01-24T06:10:00-0500,2023-01-24T08:26:03-0500,1,4ff78f11ffa6cc3c85793f37bfc2a8baa7388adce96a471ce1b41ab502a5dc89,f3a1f0ce92448b9bb5e5c83d1fe46aa2d442cabe82bf7fc2a88fc71bb4bb5e35,
https://www.enlightenedpathhealing.com/healernextdoor/deep-dive-the-four-elements,healernextdoor/deep-dive-the-four-elements/index.html,post,migrated,Deep-Dive: The Four Elements,1013,2023-01-17T09:17:57-0500,2023-01-17T09:49:22-0500,1,c362147703af4f48bcabfd4ebbec8b20d623da036872c8c3cc322af342a00216,ef44254bc591314df2ae60b6d56a5bf2b35f1f1ab017dff84e4bea510aa35ef4,
https://www.enlightenedpathhealing.com/healernextdoor/make-success-your-destiny,healernextdoor/make-success-your-destiny/index.html,post,migrated,Make Success Your Destiny,706,2023-01-10T10:50:00-0500,2023-01-10T10:14:36-0500,2,c710f5066c256e56cca3f5153c61919041dac3f9fef3cf283f7958a630164578,e200ec0d558af7bcfceb1539ae4c069f384f396ddc4c9a9c5eb330adbd5ce1a7,
https://www.enlightenedpathhealing.com/healernextdoor/learning-to-accept-yourself,healernextdoor/learning-to-accept-yourself/index.html,post,migrated,Learning to Accept Yourself,557,2023-01-03T10:15:00-0500,2023-01-03T10:55:58-0500,1,6a2c025e5af770d6ac032d0902b790d5dd2d7a955d86e9fa4f984e9e9d8a765c,114cda198aff4b1543b47665b44555b369d327770010d278cda695fadc547f18,
https://www.enlightenedpathhealing.com/healernextdoor/ring-in-the-new,healernextdoor/ring-in-the-new/index.html,post,migrated,"Ring in the New, Celebrate the Old",287,2022-12-20T08:11:00-0500,2022-12-20T09:44:51-0500,1,ec6d42f61756a85058cb5d8bf3afb2def461db19b6aef6c9c089522a9cfd4b72,e32be1d9c3a04091da7a454ac59d5be60bb5e7882d7791592a3fb773a28f35f7,
https://www.enlightenedpathhealing.com/healernextdoor/using-mindset-and-action-to-manifest-your-desires,healernextdoor/using-mindset-and-action-to-manifest-your-desires/index.html,post,migrated,Mindset + Action = Manifesting Your Desires,388,2022-12-06T14:42:00-0500,2022-12-06T09:23:16-0500,1,8187302eaec0c4bd875446557b96b360d24d2ec01d1b342d57a22dd0e4c30a62,91a6276f6504fa62f0eacb9462c85cb398548ca75e45261e6b905c9bb57a452e,
https://www.enlightenedpathhealing.com/healernextdoor/overcoming-stress-during-the-holidays,healernextdoor/overcoming-stress-during-the-holidays/index.html,post,migrated,Overcoming Stress During the Holidays,385,2022-11-29T11:24:00-0500,2025-09-28T09:44:48-0400,1,d538df501e365cc63f0803a0e061cebf6a1380c823e9c624e6b42482392e9260,41dff77f3a4aa15c33294c5c352df39eaefebd76d262cd7b714a9df8791551af,
https://www.enlightenedpathhealing.com/healernextdoor/my-spiritual-journey-clara-granados,healernextdoor/my-spiritual-journey-clara-granados/index.html,post,migrated,My Spiritual Journey: Clara Granados,600,2022-11-22T16:46:00-0500,2022-11-22T11:23:11-0500,1,f55552d9837de9ecf9ae9132a5c2c4952b60d7f78ef3e9450996b82402d6e700,36869cd77e4aea09933b013a208b2822c5bcf889baa62e28de2cb73ecf3573d0,
https://www.enlightenedpathhealing.com/healernextdoor/tis-the-season-to-be-stressed,healernextdoor/tis-the-season-to-be-stressed/index.html,post,migrated,‘Tis the Season to Be Stressed,154,2022-11-15T10:18:00-0500,2022-11-15T09:53:29-0500,1,25965fdddfefe65abfea5cf457700ddfa69ecdc88b06356323d7b1d510084499,1b9d2d843c836d1463d12e074a58690a2ff57eba47430ace038471a3d50107d6,
https://www.enlightenedpathhealing.com/healernextdoor/ways-we-sabotage-our-intuition,healernextdoor/ways-we-sabotage-our-intuition/index.html,post,migrated,Ways You Sabotage Your Intuition,467,2022-11-03T15:31:00-0400,2025-09-28T09:45:26-0400,1,bfa0db66bc190bb296d8e1eaf23aac54422206bdacc260df320843b602701645,5a0f6e578578e6ba258cbeccf4abcd368f1eeb2b3053b99b510a97a208c4e3e8,
https://www.enlightenedpathhealing.com/healernextdoor/overcoming-a-toxic-office,healernextdoor/overcoming-a-toxic-office/index.html,post,migrated,Overcoming a Toxic Office,327,2022-11-01T10:09:00-0400,2022-11-01T10:09:34-0400,1,1eb0f4103db11d49842111ecf376fe21b2812b59baeb2526bbac5fdf9fa79050,ef462be6fa667c86828e88932f01c25f05787bd51e207fba6e94cf6b3a31caad,
https://www.enlightenedpathhealing.com/healernextdoor/my-spiritual-journey-kelley-snyder,healernextdoor/my-spiritual-journey-kelley-snyder/index.html,post,migrated,My Spiritual Journey: Kelley Snyder,1419,2022-10-25T09:34:00-0400,2022-10-25T12:09:39-0400,1,299c99059c93f1a417dc99837fd138a369c0ebb2f50f899547f4900903a2f6c5,1d293867a52340977b138f160a7a730bfb8e59ce3a693bc73e09a3b694910ba2,
https://www.enlightenedpathhealing.com/healernextdoor/oz9d1qkvw27qjvclh4yg9iorbzp2oj,healernextdoor/oz9d1qkvw27qjvclh4yg9iorbzp2oj/index.html,post,migrated,Authority Magazine Interview: 5 Ways to Promote a Healthy Workplace,75,2022-10-18T14:56:00-0400,2022-10-18T12:40:39-0400,1,a8ba9906b460fac8fb833ed01376e5561ee542d18f47bf1b3a5ed3d8496898ee,cd51e8278a560d7ae4d2664c5b2a80707136413e1e9dd9b42b22db49acf64e6a,
https://www.enlightenedpathhealing.com/healernextdoor/creating-a-healthy-workplace,healernextdoor/creating-a-healthy-workplace/index.html,post,migrated,Creating a Healthy Workplace,264,2022-10-11T11:33:00-0400,2022-10-11T11:33:44-0400,1,f6caee46ed5736635de931c9c6afeb9a73c1ab8d5bbfad9d7f2321e08afb61a2,4aca631722cf6a236e2eccb861c9d1572dfe9c830125a60b8fa84354d4b76bfe,
https://www.enlightenedpathhealing.com/healernextdoor/awaken-your-intution,healernextdoor/awaken-your-intution/index.html,post,migrated,Awaken Your Intuition,923,2022-09-29T10:22:00-0400,2022-09-30T09:09:52-0400,1,c9f4009a2f260da763f8cbe9115fdca37909522699574b751594d7139e1488fa,5130826f66be17782bd1a1ca2688e2be3748117c19605ac94d747a136d985d16,
https://www.enlightenedpathhealing.com/healernextdoor/trust-yourself-and-your-intuition,healernextdoor/trust-yourself-and-your-intuition/index.html,post,migrated,Trust Yourself and Your Intuition,446,2022-09-27T10:55:00-0400,2022-09-27T09:58:58-0400,1,ee34b97df9efca735e26ebcf37b45d8c5a9fa0d058bdce0df30dd6e079ae2886,9f51dd20db2430603508fc6d57cf8c52e7455bb9a6bc61c8af7476f477d80309,
https://www.enlightenedpathhealing.com/healernextdoor/my-spiritual-journey-francesca-tamagnini,healernextdoor/my-spiritual-journey-francesca-tamagnini/index.html,post,migrated,My Spiritual Journey: Francesca Tamagnini,2557,2022-09-20T10:37:00-0400,2022-09-20T09:31:13-0400,1,e415539f2e519407f1264dd2bf5b5252e3c29477cc75d106c136cbc47fe4f0a0,d1cd54432f794142cf16fe40eb44fc478b3a3a730e0d67c5459b95faabf4e573,
https://www.enlightenedpathhealing.com/healernextdoor/finding-zen-at-the-office,healernextdoor/finding-zen-at-the-office/index.html,post,migrated,Finding Zen at the Office,314,2022-09-13T13:02:00-0400,2022-09-13T10:57:53-0400,1,4c4c748f31de91b670ff56ca898e1350650e03f54ca7cdab8c61da7f21ea74c0,fba085195543139fd81b96543a6cc435396b96ed2abff80344175711cd3045cb,
https://www.enlightenedpathhealing.com/healernextdoor/dreams-faqs,healernextdoor/dreams-faqs/index.html,post,migrated,Dreams: FAQs,599,2022-08-29T09:46:00-0400,2022-08-29T08:50:28-0400,1,6f69e478997f020e71b3b5e16d082b26e8e086b228353e80103c9c96226fd302,854361b33e5e81291998915c2803d6761b83296a340ebbdd3739afc7eee647ca,
https://www.enlightenedpathhealing.com/healernextdoor/types-of-crystal-gemstones,healernextdoor/types-of-crystal-gemstones/index.html,post,migrated,Types Of Crystal Gemstones,326,2022-08-29T08:43:00-0400,2022-08-29T08:43:45-0400,1,d672d196be72bc8a17ddb145835cba4393ee73547df3960a72cb775f507143c6,cc0970fa4a52071c61e564c33d82066500ac0347d65dd10c77cfd049b4e4a3fd,
https://www.enlightenedpathhealing.com/healernextdoor/my-spiritual-journey-suset-laboy,healernextdoor/my-spiritual-journey-suset-laboy/index.html,post,migrated,My Spiritual Journey: Suset Laboy,1129,2022-08-23T17:28:00-0400,2022-08-23T09:30:45-0400,1,55480eb4bada28a7dbd77fe24db692fe48d156b9f4b1c3a9ee45268ab113c4b9,70a22ddc4d93bbb857d4685f6832aaf007db9799b358a112e2a1f8f8c8ea9348,
https://www.enlightenedpathhealing.com/healernextdoor/five-crystals-for-anxiety,healernextdoor/five-crystals-for-anxiety/index.html,post,migrated,Five Crystals For Anxiety,462,2022-08-16T08:05:50-0400,2022-08-16T08:05:47-0400,1,683d87c4d44621294e8d82d20d1c998914f68a35e3fd8461c8e02def585a9604,61f614ee975a9c4ed1ca90888da200e7e1d9efb1959dda49f4496c846b44d75a,
https://www.enlightenedpathhealing.com/healernextdoor/four-crystals-for-protection,healernextdoor/four-crystals-for-protection/index.html,post,migrated,Four Crystals For Protection,383,2022-08-09T11:49:59-0400,2022-08-09T11:49:58-0400,1,380f9a9c7d643d95ff5323bb84ec564c7162c233224f6a859cde3b3d8073a102,5585283b35f27af39abc2d99ca917731d09a1968d62cd61cdc0e8f7d9d064629,
https://www.enlightenedpathhealing.com/healernextdoor/chakra-meditation-to-recharge-the-soul,healernextdoor/chakra-meditation-to-recharge-the-soul/index.html,post,migrated,Chakra Meditation to Recharge the Soul,310,2022-08-02T13:32:00-0400,2025-09-28T09:46:32-0400,1,7bad77ecb2c174f1baca82ff51571a4b9d983e90392a88a44abe7c6d334f913c,4ed4da4c051760db9cb2860d7d8b264ef7ac714027d396181e5b1dbaa657793c,
https://www.enlightenedpathhealing.com/healernextdoor/why-meditation-might-not-be-working-for-you,healernextdoor/why-meditation-might-not-be-working-for-you/index.html,post,migrated,Why Meditation Might Not Be Working For You,415,2022-07-26T10:12:00-0400,2022-07-26T09:59:22-0400,1,47a51b575940906a71c849a9e8f6bb92800bf9a1496651cb785d584e86337523,87eda17cbb520d07681f940166eb62b0593926fbb1937989b25a5a37358343f1,
https://www.enlightenedpathhealing.com/healernextdoor/821ud96d9coroq4ayriqk8oazewktx-hb8rj,healernextdoor/821ud96d9coroq4ayriqk8oazewktx-hb8rj/index.html,post,migrated,My Spiritual Journey: Nancy Candea,509,2022-07-19T08:58:29-0400,2022-07-19T08:58:27-0400,1,e80682feccd6008ce5d1dfffac98d8009d042b5323431072b8e838920f16256b,6d2f923d77937271fbd36f068df518b1208307084310464c088d25415b318b36,
https://www.enlightenedpathhealing.com/healernextdoor/the-elements-and-astrology,healernextdoor/the-elements-and-astrology/index.html,post,migrated,The Elements and Astrology,240,2022-07-06T15:06:46-0400,2022-07-06T15:36:21-0400,1,17b01baef3f009a3186d33012c633f0b3be289e0274fcdb201037269ddae04ba,99f0b5ad6ec046cb98a4236743e6832eff5492a81262a734094f6ff98aec10b1,
https://www.enlightenedpathhealing.com/healernextdoor/5-ways-to-accept-yourself,healernextdoor/5-ways-to-accept-yourself/index.html,post,migrated,5 Ways to Accept Yourself,567,2022-06-29T09:05:11-0400,2022-06-29T09:12:37-0400,1,390f48884ad2eac7dcc0ab43c14695cdeee40966cb40054f4b2df053c6c6ea7b,b46bdab92ac9d1a8088a26bf71a3d43859969293457635e9c69fd136ff2f3f77,
https://www.enlightenedpathhealing.com/healernextdoor/the-secret-to-loving-yourself,healernextdoor/the-secret-to-loving-yourself/index.html,post,migrated,The Secret to Loving Yourself,307,2022-06-28T09:08:00-0400,2022-06-28T09:10:03-0400,1,df7cfd9ad95bb292bc0bce087e315c26fad4353a980267b943bddf29d7b5189d,70f6aa3e04fdc94aab39ac0b5380835205e2cf773ec051294e788a48343345e3,
https://www.enlightenedpathhealing.com/healernextdoor/821ud96d9coroq4ayriqk8oazewktx,healernextdoor/821ud96d9coroq4ayriqk8oazewktx/index.html,post,migrated,My Spiritual Journey: Victoria Gregg,1112,2022-06-21T08:36:00-0400,2022-11-02T10:24:56-0400,1,8f8d32a34c46e5e277e2abe1e958a867f3af5721034563bf3b6433b8db8c00ca,ea2e146fc123b8575a141fced54d5291ce1f4400956bf4805284027cff8d2e96,
https://www.enlightenedpathhealing.com/healernextdoor/being-a-light-during-a-storm,healernextdoor/being-a-light-during-a-storm/index.html,post,migrated,Being a Light During a Storm,374,2022-06-14T17:10:00-0400,2022-06-14T10:34:34-0400,1,99aa12cca89daba4cba1256e806745199675ab2f1268c1dcb7228efcd36423d3,e752d0079e788d29c5e098cf37fa83ae63933ba4743ad3cc55a10822ef6ee423,
https://www.enlightenedpathhealing.com/healernextdoor/its-witten-in-the-stars,healernextdoor/its-witten-in-the-stars/index.html,post,migrated,It’s Written in the Stars,332,2022-05-27T12:28:00-0400,2022-06-07T07:26:49-0400,1,99e9e3fb1ced5316963ed612ac2ff1b893c5247f73c52433006162b60311d630,1d0fdf834fe83a20f5b9bd07a9db77f1132627101760c117795821cf0f5cc87b,
https://www.enlightenedpathhealing.com/healernextdoor/aromatherapy-for-healing,healernextdoor/aromatherapy-for-healing/index.html,post,migrated,Aromatherapy For Healing,461,2022-05-27T11:53:00-0400,2022-05-31T13:00:16-0400,1,9efc56a2d6afb07b9066bcb45522ac98072e5c530e2777f2f867bc1887c4d544,e38f6681b24ccb6dbd79adb922eef5819712b933fef37f0a5d07fa8b8011fed8,
https://www.enlightenedpathhealing.com/healernextdoor/my-spiritual-journey-trece-spalten,healernextdoor/my-spiritual-journey-trece-spalten/index.html,post,migrated,My Spiritual Journey: Trece Spalten,1129,2022-05-24T10:14:00-0400,2022-05-24T10:30:09-0400,1,ebb1795fcb9ab2ddb16377d11c8c2c076fe456006bb3081778ed53a99569f55f,07540932f4074bedb2611194586c5dfda91beec00b8af034ac3428335a2f8f3a,
https://www.enlightenedpathhealing.com/healernextdoor/a-guide-to-seeing-auras,healernextdoor/a-guide-to-seeing-auras/index.html,post,migrated,A Guide To Seeing Auras,415,2022-05-17T08:48:00-0400,2022-05-17T09:56:43-0400,1,8a7e3d2bc031effa717feeb42da435dcfd8c0068fd07c68846e09483baa34dbf,bc19591e21e543fb4f83b90b248b844d2454e0fff3e7a5746a8cba8642d1fd19,
